cat_0,cat_26,cat_38,cat_103,cat_119,cat_126,cat_186,cat_194,cat_207,cat_233,cat_251,cat_302,cat_315,cat_350,cat_384,cat_386,cat_433,cat_436,cat_467,cat_483,cat_486,cat_489,cat_503,cat_505,cat_559,cat_560,cat_573,cat_581,cat_588,cat_607,cat_622,cat_636,cat_638,cat_690,cat_717,cat_743,cat_794,cat_799,cat_808,cat_842,cat_855,cat_867,cat_961,cat_985,cat_994,cat_1004,cat_1010,cat_1025,cat_1043,cat_1049,cat_1089,cat_1109,cat_1115,cat_1125,cat_1137,cat_1140,cat_1172,cat_1187,cat_1206,cat_1217,cat_1263,cat_1289,cat_1296,cat_1301,cat_1303,cat_1314,cat_1336,cat_1399,cat_1400,cat_1422,cat_1468,cat_1477,cat_1484,cat_1523,cat_1524,cat_1560,cat_1573,cat_1667,cat_1692,cat_1704,cat_1706,cat_1715,cat_1721,cat_1754,cat_1779,cat_1794,cat_1795,cat_1804,cat_1830,cat_1839,cat_1866,cat_1896,cat_1897,cat_1903,cat_1920,cat_1931,cat_1953,cat_1976,cat_2017,cat_2080,cat_2114,cat_2115,cat_2118,cat_2122,cat_2127,cat_2147,cat_2192,cat_2199,cat_2223,cat_2265,cat_2269,cat_2294,cat_2301
0,2.0562,0.4681,0.8169,1.7193,0.5695,0.3653,0.467,0.6665,0.1599,0.4549,1.3175,0.632,0.4676,0.4052,0.2874,0.3122,0.3427,0.5665,0.4636,0.2886,0.3849,0.3427,0.1814,0.5271,0.8846,0.733,4.926,1.8182,1.3635,0.5095,1.9508,0.8669,0.9845,0.181,0.255,0.5161,0.2545,0.3159,2.4054,0.4835,0.3598,0.8998,0.9543,1.0466,0.3449,0.6076,0.6136,0.5911,3.6903,1.3061,1.3733,0.3693,0.1624,0.1662,0.2061,0.5623,0.1325,0.3453,0.5497,1.1399,0.4211,0.2152,0.2248,0.4194,0.4774,0.3225,0.3745,0.4127,0.5598,1.0089,0.4066,1.5864,0.9528,2.6407,0.2699,5.2884,0.2377,0.4236,0.5618,0.4794,1.0354,1.5219,1.0946,0.5191,0.6579,1.7969,0.3749,0.1275,0.8813,0.2769,0.5269,9.7832,0.7277,0.3469,0.1755,1.4608,0.5476,0.3976,0.1752,0.4076,0.1795,0.2264,0.2617,0.3688,5.2484,0.3175,0.3269,6.9316,1.9465,0.0571,0.22,0.14
0,6.1591,0.6895,0.637,0.8325,1.8406,0.9192,0.4234,0.6734,0.2312,1.5078,2.0064,0.2587,0.6558,0.6477,0.1937,1.1684,0.2637,1.3911,0.3364,0.1661,0.4197,0.1914,0.1515,0.3452,0.8263,0.5554,3.5036,1.9034,0.8657,0.4838,0.7919,1.609,0.4789,0.4826,0.1956,0.2997,0.5617,0.2218,2.1235,1.8578,0.4091,1.5309,0.2556,0.6524,0.1266,0.5382,0.1861,0.3515,0.208,0.4485,2.8417,0.3837,0.4081,0.1639,0.159,0.3182,0.1451,0.235,1.3428,0.8999,0.5561,0.1901,0.3318,0.2733,0.2986,0.7009,0.2043,0.2659,0.1768,0.6395,0.4946,1.3646,0.3094,0.4431,0.2183,3.7627,0.3591,0.3068,0.2661,0.3188,2.1598,7.4693,0.985,0.3928,0.6931,1.7127,0.4008,0.1523,0.5255,0.2091,0.7317,15.102,0.6379,0.2846,1.1643,0.81,0.2298,0.4303,0.162,0.1351,0.1574,0.1212,0.2437,0.4309,2.3209,0.3423,0.1321,8.6788,0.3606,0.2789,0.5076,0.1543
0,4.7571,0.9205,0.3955,0.5006,0.7196,0.2482,0.4324,0.4103,0.2747,0.9232,1.5275,1.1162,0.6473,0.3901,0.4037,0.3499,0.2277,1.2147,0.6259,0.3297,0.6765,0.5325,0.2788,0.2051,0.6164,0.6178,3.8407,1.7392,0.8921,0.5244,0.4717,1.4075,0.3747,0.5678,0.4287,0.3192,0.3234,0.2657,1.5343,1.723,0.6348,0.9187,0.418,0.4232,0.2544,1.5518,0.2296,0.3386,0.2887,0.7289,2.9987,0.2501,0.4873,0.2375,0.1224,0.3728,0.3317,0.2234,0.7057,0.846,0.9042,0.9035,0.3727,0.2653,0.3637,1.3919,0.6137,0.3421,3.3308,1.2261,0.7061,0.9615,0.435,0.5979,0.3033,1.9251,0.4087,0.7392,0.3009,0.2142,3.0756,2.1908,2.2817,0.5248,0.5341,2.3032,0.2957,0.296,0.9892,0.4192,0.9737,15.599,0.4703,0.386,0.6097,0.4906,0.3788,0.3634,0.238,0.1696,0.1788,0.1608,0.2629,0.3604,1.9352,0.3517,0.348,3.5642,0.5399,0.0843,0.2237,0.2991
1,16.724,0.7544,1.6768,0.2269,1.2382,0.836,0.3681,1.3444,0.2075,1.2534,0.8207,0.4095,0.1946,0.4228,0.392,0.4439,0.2185,0.2326,0.2825,0.3731,0.3841,0.5898,0.4381,0.3031,2.1891,1.0236,0.5863,5.2663,0.2265,0.3173,0.2727,1.9426,0.2366,0.3694,0.5054,0.565,0.157,0.2639,2.2307,2.5941,0.3008,1.4169,0.4223,1.1244,0.1928,0.7353,0.6193,0.7142,1.2978,0.6163,7.2629,0.5332,2.5986,0.5079,0.4221,0.4953,0.4648,0.3548,2.0432,2.2296,0.3581,0.286,1.0374,0.3445,0.6113,0.2301,1.0053,0.4563,0.7065,0.4541,0.5269,1.7194,0.6659,1.0408,0.4561,2.2061,0.3239,0.8957,0.6719,0.4288,1.0592,1.4622,0.26,0.4433,0.4197,9.1261,0.1671,0.2859,0.2932,0.3794,4.9851,2.8184,1.2656,2.0975,0.5381,1.0241,0.4424,0.583,0.4485,0.2649,0.258,0.3628,0.202,0.5021,1.6435,0.6631,0.3174,0.7248,0.8928,0.245,0.7645,0.4501
2,13.239,0.167,0.3531,0.1143,4.7612,0.1693,0.5241,1.7387,0.1308,0.093,4.311,0.231,0.1664,0.2325,0.107,0.1006,0.1573,0.8095,0.1893,0.2041,1.0522,0.1209,0.1801,0.7128,1.5389,0.6983,1.7596,4.3158,0.191,0.4844,0.4829,0.3713,0.1173,0.4614,0.4919,0.5956,0.0834,0.1626,2.87,4.85,0.0853,1.3944,0.2448,1.0613,0.1388,0.364,1.3829,0.2035,0.1268,0.2475,8.0715,0.1511,0.9967,0.6138,0.1587,0.2064,0.6862,0.2581,0.4226,0.0828,0.7128,0.1471,0.4395,0.3973,0.1312,0.1202,0.5682,0.1916,0.9071,0.6516,0.8422,7.1335,0.2679,0.1084,0.1283,2.6484,0.4452,0.284,0.4826,0.1296,1.451,0.1214,0.2487,0.1968,0.9592,0.1977,0.1672,0.0678,0.8429,0.2547,0.0966,13.104,0.3281,1.1604,0.4087,0.5735,0.1624,0.3178,0.1272,0.0999,0.1513,0.2649,0.379,0.4214,2.1462,1.116,0.1175,0.2433,0.2172,0.1109,0.0557,0.3444
1,5.4622,0.5822,0.6626,0.1581,5.3045,0.5924,0.1252,1.1234,0.1781,2.7042,1.3648,0.3957,0.3355,0.6066,0.0807,0.6895,0.1779,0.2057,0.2622,0.3121,0.6364,0.1597,0.3283,0.3052,0.8146,0.4208,1.3095,3.1699,0.3412,0.3878,0.7278,0.748,0.2312,0.7261,0.7948,0.6728,0.2244,0.2546,4.5323,1.8624,0.5265,0.9509,0.3839,1.0849,0.3879,0.3887,0.6413,0.7759,0.6738,0.4203,5.3422,0.2582,1.6011,0.8566,0.2192,0.3762,0.3088,0.5154,1.6737,1.4501,0.5737,3.0685,2.1579,0.5364,0.4479,0.2337,1.2442,0.3267,0.9366,0.5931,0.4742,3.0463,0.4779,1.3991,0.052,3.406,0.4127,0.6605,0.4552,0.3009,1.9658,0.3042,1.4418,0.2036,1.2943,7.7885,0.5317,0.0561,1.3782,0.2665,0.3443,6.6432,0.3913,1.0655,1.8974,0.5613,0.1723,0.3675,0.2778,0.1692,1.0533,0.4104,0.2889,0.6516,1.9378,0.736,0.7265,2.6302,1.0713,0.2046,0.2183,0.3821
3,8.6215,0.6638,0.6066,0.2242,3.4281,0.3002,0.0143,0.8037,0.1325,0.9033,1.4255,1.1224,0.2133,0.779,0.0766,0.3082,0.2498,0.9301,0.2712,0.2611,0.2008,0.161,0.2699,0.4151,0.7896,0.6338,0.4888,2.8904,0.2792,1.3833,0.4201,2.2102,0.2736,0.47,0.6028,0.4538,0.1771,0.21,0.5699,2.1264,0.9434,0.6913,0.3691,0.1938,0.1583,0.4983,0.4047,0.6803,0.8955,0.5271,3.8098,0.3259,0.6993,0.9481,0.1449,0.2998,0.2879,0.1089,1.2837,0.1703,0.5706,0.1793,0.1665,0.2482,0.8059,0.2143,0.9508,0.195,0.3749,1.2453,0.5417,4.0321,0.7768,0.2994,0.091,1.4432,0.5755,0.4745,1.1585,0.1851,1.5656,0.4061,0.6563,0.2482,1.2618,0.9586,1.5017,0.0489,0.7169,0.4493,0.3018,6.3003,0.3115,0.5097,0.6496,0.5671,0.2399,0.9468,0.4477,0.2368,0.092,0.2103,0.2654,0.6057,2.5106,0.5419,4.0086,0.5899,0.7341,0.1857,0.2439,1.0141
3,9.029,0.9247,0.5437,0.2004,2.4984,0.301,0.3184,0.9915,0.1622,1.7479,1.3739,0.5252,0.2805,0.5774,0.078,1.1577,0.2837,0.4053,0.2895,0.2071,0.2135,0.0819,0.3446,0.328,0.7827,0.495,1.2996,4.2542,0.3862,0.9889,0.3777,2.0675,0.269,0.4013,0.4585,0.5336,0.2303,0.3767,1.014,3.3302,0.5412,0.8288,0.6901,0.4174,0.1678,0.3631,0.5509,0.6574,1.0851,0.4634,0.8416,0.3062,0.9678,1.1213,0.158,0.3857,0.3147,0.2325,1.1274,0.2082,0.5597,0.2111,0.2373,0.333,0.6569,0.2311,1.0148,0.1363,0.3089,0.6654,0.8543,2.9309,0.9218,0.3222,0.1409,2.1387,0.5924,0.2684,0.8346,0.1976,1.5747,0.9005,0.6812,0.1181,0.8781,0.6619,0.0391,0.0847,0.7047,0.1486,0.3838,11.994,0.3293,0.5052,1.2219,0.7056,0.5795,0.4545,0.2879,0.1665,0.1198,0.1072,0.2148,0.3938,1.7646,0.2527,0.2495,0.9106,0.4398,0.2653,0.1637,0.687
3,6.8459,0.6924,0.8236,0.1094,2.0676,0.1227,0.1417,0.7624,0.1107,1.0473,1.6447,0.6509,0.1434,0.6579,0.0633,0.1682,0.2155,0.6179,0.005,0.2258,0.2197,0.1095,0.1221,0.4312,0.5682,0.4627,0.8809,2.5118,0.272,0.5484,0.2768,1.8905,0.2658,0.4197,0.0488,0.4684,0.2765,0.1631,0.8731,4.0154,0.9616,0.8128,0.3488,0.2191,0.1561,0.2066,0.991,0.7465,0.3569,0.022,4.9832,0.4414,1.8751,0.6886,0.1124,0.2047,0.5327,0.2533,1.2318,0.1469,0.5044,0.2868,0.1176,0.5326,0.7598,0.199,0.7473,0.3809,0.149,0.7466,0.6394,2.9924,0.8666,1.0589,0.1655,0.9775,0.556,0.5204,1.5586,0.2256,1.4074,0.2576,0.9283,0.172,1.4849,1.1973,0.8587,0.0865,0.9637,0.24,0.4461,4.6923,0.38,0.5081,0.8081,0.3599,0.1058,0.7326,0.4294,0.2145,0.0832,0.3347,0.2335,0.542,0.9667,0.9276,2.6104,0.4234,0.4978,0.2761,0.1543,0.645
3,8.9577,0.515,0.326,0.0948,3.7934,0.2496,0.0957,0.6459,0.1547,1.0257,1.0519,1.6415,0.1903,0.5978,0.0937,0.2408,0.1801,0.5235,0.401,0.1905,0.1712,0.1913,0.4187,0.2848,0.6349,1.1705,1.8087,3.4549,0.3055,0.9365,0.2032,2.5431,0.2121,0.606,0.6162,0.2412,0.1513,0.1661,0.821,8.1373,1.7565,0.7291,0.4051,0.5084,0.1178,0.5447,0.1984,0.7258,1.3673,0.5656,6.4552,0.444,1.1181,1.2852,0.1908,0.4442,0.1705,0.1257,1.0113,0.1342,0.4687,0.1317,0.2771,0.182,0.9404,0.2632,1.6473,0.1667,0.2155,0.3083,0.448,4.9036,1.6523,0.4376,0.1107,1.5423,0.4068,0.2532,1.3357,0.3524,1.9132,0.3085,0.8086,0.2605,0.4869,1.3753,1.1452,0.0758,0.573,0.3367,0.5169,7.3461,0.2811,0.3185,0.5079,0.7533,0.2083,0.6481,0.252,0.1835,0.0815,0.2198,0.1942,0.3492,2.4485,0.2125,0.42,0.4901,0.6402,0.0748,0.1345,0.8923
2,5.7464,0.2489,0.5876,0.2197,8.5717,0.3304,0.4722,1.1775,0.0894,0.072,4.8678,0.3053,0.2004,0.3349,0.1481,0.108,0.5019,0.5696,0.3492,0.3179,0.4596,0.1623,0.1833,0.7698,1.1948,3.4835,1.07,3.9172,0.2216,0.2719,0.636,0.9818,0.1894,1.1796,0.7037,0.7273,0.1215,1.3947,1.566,3.6335,0.1346,1.1545,0.5013,0.7736,0.2494,0.2867,0.999,0.3923,0.3143,0.2162,6.1447,0.1763,0.5131,0.6975,0.2222,0.942,0.6057,0.571,0.4334,0.0893,0.4265,0.1139,0.0756,0.3981,0.362,0.093,0.3685,0.1803,0.1916,0.2705,0.5056,0.7293,0.2765,0.119,0.1033,3.1509,0.2812,0.4224,0.1573,0.0504,0.9915,0.0577,0.2469,0.1151,0.9398,0.1201,0.2284,0.0909,1.7762,0.4193,0.4214,8.0268,0.7498,0.715,1.4431,0.9345,0.3695,0.4766,0.0816,0.1009,0.1446,0.2066,0.1153,0.8209,1.0708,0.8384,0.1001,0.5095,0.1327,0.0876,0.0759,0.3137
0,9.8987,0.278,0.6014,2.5003,3.2995,0.4605,0.1532,0.359,0.1407,0.2653,8.2369,0.4424,0.4199,0.2084,0.1384,0.3016,0.2273,0.3907,0.3775,0.2281,0.6805,0.1447,0.2286,0.5267,1.0052,1.2323,1.6306,6.625,1.4594,0.1458,0.8958,2.1427,0.3973,0.6947,0.5313,0.5854,0.3198,0.7439,2.9698,3.4872,0.4933,1.0813,0.4819,0.6715,0.3021,0.2435,0.3294,0.4224,1.6176,0.3173,4.2554,0.2851,1.0309,1.0396,0.1192,0.4375,0.4488,0.2811,0.5555,0.4494,0.267,0.1105,0.2924,0.8869,0.215,0.2048,0.5984,0.3076,0.2233,0.7893,0.3882,3.5753,0.1989,0.483,0.0781,2.0736,0.7042,0.2782,0.2411,0.1886,1.6406,0.1249,0.3178,0.1285,0.6906,0.7761,0.4539,0.1394,0.9252,0.2511,0.3093,11.358,0.7939,0.5795,0.2757,1.2944,0.4919,0.1352,0.1721,0.0833,0.111,0.1679,0.1526,0.2592,0.6018,0.4559,1.6695,3.042,0.3768,0.1515,0.1334,0.1791
